"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"695",2020-11-25,0.0571428571428571,0.0857142857142857,1.28571428571429,0.0571428571428571,0.0285714285714286,0.0285714285714286,0,0.685714285714286,0.142857142857143,0.0285714285714286,0.0857142857142857,0.0571428571428571,0.114285714285714,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0571428571428571,0,0.0571428571428571,0.0857142857142857,35,"API_suicide_clean"
"696",2020-11-26,0,0.0476190476190476,0.547619047619048,0.0238095238095238,0.0238095238095238,0,0.0476190476190476,0.380952380952381,0.0476190476190476,0,0.0714285714285714,0.0238095238095238,0.142857142857143,0.0476190476190476,0.0714285714285714,0.0238095238095238,0.0476190476190476,0,0,0.0476190476190476,42,"API_suicide_clean"
"697",2020-11-27,0.0909090909090909,0.121212121212121,1.18181818181818,0.151515151515152,0.0606060606060606,0.0909090909090909,0,0.636363636363636,0.151515151515152,0.0303030303030303,0.0909090909090909,0.0303030303030303,0.121212121212121,0.0303030303030303,0.0303030303030303,0,0.0606060606060606,0,0.0909090909090909,0.151515151515152,33,"API_suicide_clean"
"698",2020-11-28,0,0.178571428571429,1.25,0.0714285714285714,0,0.0357142857142857,0,0.857142857142857,0.0357142857142857,0.107142857142857,0.142857142857143,0.0714285714285714,0,0.0357142857142857,0,0,0.0714285714285714,0,0,0,28,"API_suicide_clean"
"699",2020-11-29,0,0.05,1.225,0.175,0,0.025,0.025,0.7,0,0,0.075,0,0.125,0,0.025,0.025,0.025,0.025,0.075,0.05,40,"API_suicide_clean"
"700",2020-11-30,0.0294117647058824,0.205882352941176,1.08823529411765,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0.529411764705882,0.0882352941176471,0.0294117647058824,0.235294117647059,0.0294117647058824,0.0882352941176471,0,0.0588235294117647,0.0588235294117647,0.0882352941176471,0,0,0,34,"API_suicide_clean"
"701",2020-12-01,0.0208333333333333,0.125,1.04166666666667,0.0416666666666667,0.0208333333333333,0.104166666666667,0.0208333333333333,0.708333333333333,0.166666666666667,0.0416666666666667,0.0625,0.0416666666666667,0.0625,0.0625,0.0416666666666667,0.0416666666666667,0.0625,0.0416666666666667,0.0625,0.0208333333333333,48,"API_suicide_clean"
"702",2020-12-02,0.0217391304347826,0.0434782608695652,0.760869565217391,0,0,0.0217391304347826,0.0217391304347826,0.369565217391304,0.0434782608695652,0,0.0217391304347826,0,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0652173913043478,0,0,0.0652173913043478,0.0217391304347826,46,"API_suicide_clean"
"703",2020-12-03,0.0263157894736842,0.184210526315789,0.736842105263158,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.526315789473684,0.0263157894736842,0,0.105263157894737,0.0526315789473684,0.0789473684210526,0,0,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0526315789473684,0,38,"API_suicide_clean"
"704",2020-12-04,0,0.131578947368421,0.868421052631579,0,0.0263157894736842,0.0263157894736842,0,0.552631578947368,0.0526315789473684,0,0.0789473684210526,0.0263157894736842,0.105263157894737,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0526315789473684,0,38,"API_suicide_clean"
"705",2020-12-05,0,0.0454545454545455,0.818181818181818,0.0454545454545455,0,0,0,0.681818181818182,0.136363636363636,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0909090909090909,0,0.0454545454545455,0,22,"API_suicide_clean"
"706",2020-12-06,0,0.151515151515152,1.51515151515152,0.0606060606060606,0,0.121212121212121,0.0303030303030303,0.787878787878788,0.121212121212121,0.0303030303030303,0.0606060606060606,0,0.121212121212121,0,0.0909090909090909,0,0.0303030303030303,0,0.0909090909090909,0.0303030303030303,33,"API_suicide_clean"
"707",2020-12-07,0,0.0571428571428571,0.685714285714286,0.0571428571428571,0,0.0285714285714286,0.0571428571428571,0.514285714285714,0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0571428571428571,0,0.0571428571428571,0.0285714285714286,35,"API_suicide_clean"
"708",2020-12-08,0.0526315789473684,0.131578947368421,0.842105263157895,0,0,0.105263157894737,0,0.447368421052632,0.0263157894736842,0.0789473684210526,0.210526315789474,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0789473684210526,0,0.0263157894736842,0.0263157894736842,38,"API_suicide_clean"
"709",2020-12-09,0.0227272727272727,0.159090909090909,1.04545454545455,0.0681818181818182,0,0,0.0227272727272727,0.659090909090909,0.0454545454545455,0.0909090909090909,0.204545454545455,0.0227272727272727,0.181818181818182,0.0227272727272727,0.136363636363636,0.0227272727272727,0.0681818181818182,0.0227272727272727,0.0681818181818182,0,44,"API_suicide_clean"
"710",2020-12-10,0.06,0.06,0.64,0.06,0,0.06,0.04,0.52,0.08,0.04,0.06,0.06,0.02,0.02,0.04,0.06,0.06,0.02,0.04,0.02,50,"API_suicide_clean"
"711",2020-12-11,0,0.0882352941176471,0.558823529411765,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0.411764705882353,0.0882352941176471,0,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,0,0.0294117647058824,0.0294117647058824,34,"API_suicide_clean"
"712",2020-12-12,0.0333333333333333,0.0333333333333333,0.866666666666667,0.1,0,0.133333333333333,0,0.433333333333333,0.0666666666666667,0,0.0666666666666667,0.0333333333333333,0.166666666666667,0,0.1,0.0333333333333333,0.0666666666666667,0,0,0,30,"API_suicide_clean"
"713",2020-12-13,0.0645161290322581,0.0645161290322581,0.774193548387097,0.0645161290322581,0,0,0,0.354838709677419,0.032258064516129,0,0,0.032258064516129,0.0967741935483871,0.032258064516129,0,0.129032258064516,0.129032258064516,0.032258064516129,0.032258064516129,0.0645161290322581,31,"API_suicide_clean"
"714",2020-12-14,0,0.0434782608695652,1.17391304347826,0,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.652173913043478,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0652173913043478,0.0434782608695652,0,0.0217391304347826,0.0434782608695652,0.130434782608696,0,0.0434782608695652,0,46,"API_suicide_clean"
"715",2020-12-15,0.0714285714285714,0.0714285714285714,1.28571428571429,0,0,0.0714285714285714,0,0.678571428571429,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0.142857142857143,0.0357142857142857,0.107142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0,28,"API_suicide_clean"
"716",2020-12-16,0.0588235294117647,0.205882352941176,0.941176470588235,0.117647058823529,0.0588235294117647,0.0882352941176471,0.0294117647058824,0.617647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0882352941176471,0.0882352941176471,0,0.0882352941176471,0,0,0,0.0588235294117647,34,"API_suicide_clean"
"717",2020-12-17,0.0208333333333333,0.0208333333333333,1,0.0416666666666667,0,0.0416666666666667,0.0208333333333333,0.604166666666667,0.125,0,0.0208333333333333,0.104166666666667,0.0416666666666667,0.0208333333333333,0.0833333333333333,0.0208333333333333,0.0833333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,48,"API_suicide_clean"
"718",2020-12-18,0.03125,0.0625,1.0625,0.03125,0,0,0,0.625,0.125,0,0.0625,0.0625,0.03125,0,0.0625,0.03125,0.0625,0,0.03125,0.03125,32,"API_suicide_clean"
"719",2020-12-19,0.0147058823529412,0.0441176470588235,0.882352941176471,0.0735294117647059,0,0.0147058823529412,0,0.514705882352941,0.0441176470588235,0,0.0441176470588235,0.0441176470588235,0.0294117647058824,0.0441176470588235,0.0735294117647059,0.147058823529412,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0294117647058824,68,"API_suicide_clean"
"720",2020-12-20,0,0.06,1.32,0.06,0.02,0.12,0.04,0.72,0.02,0.02,0.06,0.04,0.04,0,0.06,0.02,0.04,0,0.02,0,50,"API_suicide_clean"
"721",2020-12-21,0,0.171428571428571,0.828571428571429,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.0285714285714286,0.514285714285714,0.0857142857142857,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.0571428571428571,0.0285714285714286,0.0285714285714286,0,0.0857142857142857,0,0,0.0285714285714286,35,"API_suicide_clean"
"722",2020-12-22,0.0645161290322581,0.032258064516129,1,0.032258064516129,0.0645161290322581,0,0,0.548387096774194,0.0645161290322581,0,0,0,0.0645161290322581,0.032258064516129,0.032258064516129,0.032258064516129,0,0,0.032258064516129,0,31,"API_suicide_clean"
"723",2020-12-23,0,0,1.45945945945946,0.0810810810810811,0,0,0,0.810810810810811,0.108108108108108,0,0,0.135135135135135,0.0540540540540541,0,0,0.0540540540540541,0.135135135135135,0,0,0.027027027027027,37,"API_suicide_clean"
"724",2020-12-24,0.032258064516129,0.161290322580645,0.870967741935484,0.0645161290322581,0.0645161290322581,0.161290322580645,0.0645161290322581,0.548387096774194,0,0.0645161290322581,0.129032258064516,0.032258064516129,0.129032258064516,0,0.0645161290322581,0.0967741935483871,0,0.032258064516129,0.0645161290322581,0,31,"API_suicide_clean"
"725",2020-12-25,0.0625,0,1.625,0,0,0,0,0.875,0.0625,0,0,0,0.125,0.0625,0,0,0,0,0.0625,0,16,"API_suicide_clean"
"726",2020-12-26,0,0.105263157894737,1.26315789473684,0,0.0526315789473684,0.0526315789473684,0.157894736842105,0.631578947368421,0.105263157894737,0.0526315789473684,0.105263157894737,0,0.210526315789474,0.105263157894737,0,0.105263157894737,0,0.0526315789473684,0.0526315789473684,0,19,"API_suicide_clean"
"727",2020-12-27,0,0.148148148148148,1.18518518518519,0,0,0.037037037037037,0,0.777777777777778,0.037037037037037,0,0.0740740740740741,0,0.148148148148148,0,0.0740740740740741,0.0740740740740741,0.0740740740740741,0,0,0,27,"API_suicide_clean"
"728",2020-12-28,0.0697674418604651,0.0697674418604651,1.30232558139535,0.0465116279069767,0,0.0465116279069767,0.0697674418604651,0.86046511627907,0.0697674418604651,0,0.0465116279069767,0,0.0465116279069767,0.0465116279069767,0.13953488372093,0.0697674418604651,0,0.0465116279069767,0.0232558139534884,0.0232558139534884,43,"API_suicide_clean"
"729",2020-12-29,0,0.0652173913043478,1.95652173913043,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.0652173913043478,1.06521739130435,0,0.0217391304347826,0.0652173913043478,0.0652173913043478,0.0869565217391304,0.0652173913043478,0.108695652173913,0.130434782608696,0.0652173913043478,0,0.0869565217391304,0.0434782608695652,46,"API_suicide_clean"
"730",2020-12-30,0,0.109375,1.28125,0.03125,0,0.03125,0.015625,0.71875,0,0.03125,0.15625,0.03125,0.0625,0.03125,0.015625,0.125,0.015625,0,0.03125,0.015625,64,"API_suicide_clean"
"731",2020-12-31,0,0.0232558139534884,0.883720930232558,0.0697674418604651,0.0697674418604651,0,0.0232558139534884,0.604651162790698,0.0930232558139535,0,0.0232558139534884,0,0.116279069767442,0.0465116279069767,0.0465116279069767,0.0697674418604651,0,0,0.0465116279069767,0.0697674418604651,43,"API_suicide_clean"
"732",2021-01-01,0.0277777777777778,0.0833333333333333,1.13888888888889,0,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.638888888888889,0.0833333333333333,0,0.0833333333333333,0.0277777777777778,0.0277777777777778,0,0.166666666666667,0.222222222222222,0.0555555555555556,0,0,0,36,"API_suicide_clean"
"733",2021-01-02,0.0227272727272727,0.159090909090909,1.31818181818182,0.0227272727272727,0,0.0227272727272727,0,0.772727272727273,0.0454545454545455,0.0454545454545455,0.0909090909090909,0,0.0454545454545455,0,0.0909090909090909,0.0681818181818182,0.0227272727272727,0.0227272727272727,0.0681818181818182,0.0227272727272727,44,"API_suicide_clean"
"734",2021-01-03,0.0425531914893617,0.0851063829787234,1.4468085106383,0.0851063829787234,0,0.0638297872340425,0,0.851063829787234,0.0212765957446809,0.0212765957446809,0.0851063829787234,0.0851063829787234,0.127659574468085,0.0638297872340425,0.0212765957446809,0.0212765957446809,0.106382978723404,0.0212765957446809,0.0638297872340425,0.106382978723404,47,"API_suicide_clean"
"735",2021-01-04,0,0.0810810810810811,1,0.027027027027027,0,0.027027027027027,0.0135135135135135,0.675675675675676,0.121621621621622,0,0.0540540540540541,0.0405405405405405,0.0405405405405405,0.0675675675675676,0.027027027027027,0.0405405405405405,0.027027027027027,0.027027027027027,0.0675675675675676,0.0810810810810811,74,"API_suicide_clean"
"736",2021-01-05,0,0.181818181818182,1.5,0.113636363636364,0,0.181818181818182,0.0681818181818182,0.931818181818182,0,0,0.0909090909090909,0.0227272727272727,0.113636363636364,0.0227272727272727,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0681818181818182,0.0454545454545455,0.0454545454545455,44,"API_suicide_clean"
"737",2021-01-06,0,0.0294117647058824,1.29411764705882,0.0147058823529412,0,0.0588235294117647,0.0735294117647059,0.691176470588235,0.117647058823529,0,0.0294117647058824,0,0.0735294117647059,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,68,"API_suicide_clean"
"738",2021-01-07,0.024390243902439,0.0731707317073171,1.31707317073171,0,0,0.0731707317073171,0.0731707317073171,0.731707317073171,0,0.0975609756097561,0.024390243902439,0.024390243902439,0.0975609756097561,0.024390243902439,0.0487804878048781,0,0.024390243902439,0.024390243902439,0,0,41,"API_suicide_clean"
"739",2021-01-08,0,0.1,0.933333333333333,0.1,0.0333333333333333,0.1,0,0.566666666666667,0.1,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0.0333333333333333,0,0.0333333333333333,0,0.0333333333333333,0.0333333333333333,30,"API_suicide_clean"
"740",2021-01-09,0,0.0227272727272727,0.977272727272727,0.0681818181818182,0,0,0,0.5,0.0681818181818182,0,0,0.113636363636364,0.0681818181818182,0.0681818181818182,0.0454545454545455,0.0454545454545455,0.113636363636364,0,0.0227272727272727,0.0227272727272727,44,"API_suicide_clean"
"741",2021-01-10,0.0256410256410256,0.0769230769230769,1.20512820512821,0,0,0,0.0256410256410256,0.743589743589744,0.0256410256410256,0,0.0769230769230769,0.0512820512820513,0.0512820512820513,0,0,0.0256410256410256,0.0769230769230769,0,0.0256410256410256,0,39,"API_suicide_clean"
"742",2021-01-11,0.0357142857142857,0.0357142857142857,1.17857142857143,0.0714285714285714,0.0357142857142857,0,0.0357142857142857,0.75,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0357142857142857,0,0.0714285714285714,0,0,0.0357142857142857,28,"API_suicide_clean"
"743",2021-01-12,0.0416666666666667,0,1.25,0.0833333333333333,0,0,0,0.583333333333333,0.0416666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0.0833333333333333,0.0416666666666667,0,0.0416666666666667,24,"API_suicide_clean"
"744",2021-01-13,0.025,0,1.275,0,0.025,0.025,0,0.75,0.175,0,0.025,0.05,0.075,0,0.025,0.05,0.1,0,0.025,0,40,"API_suicide_clean"
"745",2021-01-14,0,0.125,1.25,0.125,0,0,0.03125,0.84375,0,0,0.125,0.03125,0.03125,0.03125,0.03125,0.09375,0.09375,0.03125,0.1875,0.03125,32,"API_suicide_clean"
"746",2021-01-15,0,0.1,1.3,0.025,0,0.075,0.025,0.725,0.025,0.025,0.075,0.05,0.075,0.025,0.075,0.05,0.15,0.025,0,0,40,"API_suicide_clean"
"747",2021-01-16,0,0.107142857142857,0.928571428571429,0,0.0357142857142857,0.107142857142857,0,0.607142857142857,0.0357142857142857,0,0.0357142857142857,0.107142857142857,0.0714285714285714,0,0,0.0714285714285714,0.0714285714285714,0.0357142857142857,0.178571428571429,0,28,"API_suicide_clean"
"748",2021-01-17,0.0285714285714286,0.0285714285714286,1.05714285714286,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.6,0.0571428571428571,0.0285714285714286,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.114285714285714,0.0285714285714286,0.0571428571428571,0.114285714285714,0,0,0.0285714285714286,35,"API_suicide_clean"
"749",2021-01-18,0.0357142857142857,0.0357142857142857,1.57142857142857,0.142857142857143,0,0.0714285714285714,0.178571428571429,0.964285714285714,0,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.107142857142857,0,0.142857142857143,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,28,"API_suicide_clean"
"750",2021-01-19,0.032258064516129,0.0645161290322581,1.45161290322581,0.129032258064516,0,0.032258064516129,0.0645161290322581,0.806451612903226,0,0.032258064516129,0.129032258064516,0.129032258064516,0.0645161290322581,0.0645161290322581,0.193548387096774,0.0645161290322581,0.129032258064516,0,0.0645161290322581,0.129032258064516,31,"API_suicide_clean"
"751",2021-01-20,0.0512820512820513,0.0256410256410256,1,0,0,0.0256410256410256,0.0769230769230769,0.615384615384615,0.0256410256410256,0,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0256410256410256,39,"API_suicide_clean"
"752",2021-01-21,0.05,0.075,1.075,0.1,0.05,0.075,0.05,0.825,0.025,0.025,0.075,0.1,0.05,0.05,0.075,0.15,0.1,0,0.05,0.075,40,"API_suicide_clean"
"753",2021-01-22,0.0185185185185185,0.166666666666667,1.35185185185185,0.0925925925925926,0.0185185185185185,0.037037037037037,0,0.722222222222222,0.0555555555555556,0.0555555555555556,0.0740740740740741,0.0555555555555556,0.111111111111111,0.0185185185185185,0.0185185185185185,0.0740740740740741,0.0555555555555556,0,0.0185185185185185,0.0185185185185185,54,"API_suicide_clean"
"754",2021-01-23,0,0.1,1.6,0.1,0.05,0,0.025,1.075,0,0,0.075,0,0.075,0.025,0.025,0.05,0.05,0,0,0.075,40,"API_suicide_clean"
"755",2021-01-24,0.0810810810810811,0.0540540540540541,1.40540540540541,0,0.0540540540540541,0.027027027027027,0.027027027027027,0.756756756756757,0.0810810810810811,0,0,0,0.135135135135135,0.027027027027027,0.162162162162162,0.0810810810810811,0,0.0540540540540541,0,0,37,"API_suicide_clean"
